553,212
556,280
556,354
563,411
574,485
587,542
619,621
655,681
705,737
771,779
818,805
881,841
946,904
988,970
1015,1057
1036,1112
1038,1177
1049,1245
1049,1311
1049,1374
1046,217
1046,285
1046,343
1043,401
1028,466
1017,537
988,603
954,668
897,729
841,771
765,810
713,844
650,915
605,975
590,1046
569,1117
556,1193
553,1251
550,1316
553,1371
1020,275
967,275
918,280
865,280
810,280
734,278
676,280
621,280
582,280
1009,403
931,411
836,411
752,414
671,414
590,409
983,535
891,537
802,537
697,540
619,540
928,666
865,666
792,666
681,666
928,928
849,928
789,928
679,925
1020,1314
928,1314
841,1311
768,1311
684,1308
579,1314
988,1057
899,1057
820,1057
742,1057
674,1057
621,1057
1007,1185
931,1185
849,1182
737,1182
653,1182
584,1182
1303,212
1556,280
1556,354
1563,411
1574,485
1587,542
1619,621
1655,681
1705,737
1771,779
1818,805
1881,841
1946,904
1988,970
2015,1057
2036,1112
2038,1177
2049,1245
2049,1311
2049,1374
2046,217
2046,285
2046,343
2043,401
2028,466
2017,537
1988,603
1954,668
1897,729
1841,771
1765,810
1713,844
1650,915
1605,975
1590,1046
1569,1117
1556,1193
1553,1251
1550,1316
1553,1371
2020,275
1967,275
1918,280
1865,280
1810,280
1734,278
1676,280
1621,280
1582,280
2009,403
1931,411
1836,411
1752,414
1671,414
1590,409
1983,535
1891,537
1802,537
1697,540
1619,540
1928,666
1865,666
1792,666
1681,666
1928,928
1849,928
1789,928
1679,925
2020,1314
1928,1314
1841,1311
1768,1311
1684,1308
1579,1314
1988,1057
1899,1057
1820,1057
1742,1057
1674,1057
1621,1057
2007,1185
1931,1185
1849,1182
1737,1182
1653,1182
1584,1182
