553,212
556,280
556,354
563,411
574,485
587,542
619,621
655,681
705,737
771,779
818,805
881,841
946,904
988,970
1015,1057
1036,1112
1038,1177
1049,1245
1049,1311
1049,1374
1046,217
1046,285
1046,343
1043,401
1028,466
1017,537
988,603
954,668
897,729
841,771
765,810
713,844
650,915
605,975
590,1046
569,1117
556,1193
553,1251
550,1316
553,1371
1020,275
967,275
918,280
865,280
810,280
734,278
676,280
621,280
582,280
1009,403
931,411
836,411
752,414
671,414
590,409
983,535
891,537
802,537
697,540
619,540
928,666
865,666
792,666
681,666
928,928
849,928
789,928
679,925
1020,1314
928,1314
841,1311
768,1311
684,1308
579,1314
988,1057
899,1057
820,1057
742,1057
674,1057
621,1057
1007,1185
931,1185
849,1182
737,1182
653,1182
584,1182
1053,212
1056,280
1056,354
1063,411
1074,485
1087,542
1119,621
1155,681
1205,737
1271,779
1318,805
1381,841
1446,904
1488,970
1515,1057
1536,1112
1538,1177
1549,1245
1549,1311
1549,1374
1546,217
1546,285
1546,343
1543,401
1528,466
1517,537
1488,603
1454,668
1397,729
1341,771
1265,810
1213,844
1150,915
1105,975
1090,1046
1069,1117
1056,1193
1053,1251
1050,1316
1053,1371
1520,275
1467,275
1418,280
1365,280
1310,280
1234,278
1176,280
1121,280
1082,280
1509,403
1431,411
1336,411
1252,414
1171,414
1090,409
1483,535
1391,537
1302,537
1697,540
1119,540
1428,666
1365,666
1292,666
1181,666
1428,928
1349,928
1289,928
1179,925
1520,1314
1428,1314
1341,1311
1268,1311
1184,1308
1079,1314
1488,1057
1399,1057
1320,1057
1242,1057
1174,1057
1121,1057
1507,1185
1431,1185
1349,1182
1237,1182
1153,1182
1084,1182
